product_id,product_name,category,price,margin_pct,launch_date
P0121,Daily Beauty 121,BEAUTY,136.00,,2025-01-26
P0122,Eco Accessorie 122,Accessories,331.96,,12/27/2024
P0123,Daily Accessorie 123,accessories,$136.68,0.19,2024-10-09
P0124,Ultra Accessorie 124,Accessories, 198.97 ,60.0%,2023-01-18
P0125,Pro Fitnes 125,fitness,$46.03,16.0%,2023-10-25
P0126,Daily Beauty 126,Beauty,$168.28,0.18,2024-12-08
P0127,Eco Accessorie 127,accessories,$48.19,52.0%,2023-09-06
P0128,Prime Beauty 128,BEAUTY,$207.51,0.63,2024-07-18
P0129,Ultra Home 129,Home,105.71,26.0%,2024-06-05
P0130,Daily Electronic 130,electronics,$337.42,63.0%,2023-03-15
P0131,Eco Accessorie 131,Accessories,22.76,0.6,03/30/2024
P0132,Pro Fashion 132,Apparel,,0.19,2023-09-01
P0133,Daily Home 133,home goods,,,2024-05-08
P0134,Eco Electronic 134,electronics,$245.95,46.0%,02/07/2025
P0135,Prime Beauty 135,BEAUTY,207.84,17.0%,09/22/2023
P0136,Daily Beauty 136,beauty, 104.09 ,0.63,03/30/2024
P0137,Prime Electronic 137,Electronics,163.83,,2024-03-05
P0138,Prime Accessorie 138,Accessories,$72.34,0.38,11/19/2023
P0139,Pro Fashion 139,fashion,207.61,0.19,04/15/2024
P0140,Ultra Electronic 140,Tech,$345.28,42.0%,11/07/2024
P0141,Pro Fitnes 141,Fitness,$113.86,,2025-01-22
P0142,Prime Fitnes 142,FITNESS,63.61,0.61,02/16/2025
P0143,Lite Electronic 143,electronics,$332.83,,12/19/2023
P0144,Pro Home 144,HOME,151.04,0.62,11/04/2023
P0145,Daily Home 145,Home, 23.46 ,34.0%,11/21/2023
P0146,Lite Accessorie 146,Accessories,$285.21,23.0%,2023-07-16
P0147,Prime Accessorie 147,Acc.,211.19,,2023-05-29
P0148,Lite Fashion 148,Apparel,$296.0,38.0%,06/14/2023
P0149,Prime Fitnes 149,fitness,$149.87,18.0%,2025-01-10
P0150,Lite Accessorie 150,Acc.,,65.0%,10/13/2023
P0151,Lite Fitnes 151,Fitness,$348.85,53.0%,2024-06-23
P0152,Pro Beauty 152,beauty,331.11,0.57,2025-03-01
P0153,Lite Accessorie 153,Accessories,162.09,63.0%,2023-07-09
P0154,Ultra Accessorie 154,Acc., 215.31 ,49.0%,12/16/2023
P0155,Pro Electronic 155,Electronics,$219.4,21.0%,2024-07-05
P0156,Ultra Beauty 156,Beauty, 237.68 ,54.0%,2024-02-16
P0157,Daily Home 157,home goods,185.90,0.58,11/14/2024
P0158,Daily Fitnes 158,FITNESS,$199.84,,01/04/2024
P0159,Pro Beauty 159,BEAUTY,$53.83,,2024-03-23
P0160,Lite Beauty 160,beauty,220.15,0.5,2024-06-21
P0161,Prime Fitnes 161,fitness,$54.64,33.0%,08/04/2023
P0162,Lite Fashion 162,Apparel,$209.75,,2023-06-29
P0163,Pro Fitnes 163,fitness,317.22,0.32,09/04/2024
P0164,Lite Fashion 164,Fashion,$276.01,46.0%,03/21/2023
P0165,Pro Home 165,home goods,,22.0%,04/16/2023
P0166,Eco Home 166,HOME,$324.89,0.4,08/01/2023
P0167,Prime Electronic 167,Tech,$165.02,40.0%,2023-10-16
P0168,Eco Accessorie 168,accessories,$120.43,,2024-12-25
P0169,Lite Home 169,Home,$33.95,21.0%,08/29/2023
P0170,Eco Fashion 170,Apparel,59.95,47.0%,11/22/2023
P0171,Pro Beauty 171,BEAUTY, 70.20 ,60.0%,09/22/2024
P0172,Prime Home 172,Home,170.09,0.48,01/02/2023
P0173,Daily Fitnes 173,FITNESS,$73.76,23.0%,2025-02-04
P0174,Prime Home 174,home goods,$103.28,,2023-01-19
P0175,Prime Fashion 175,Fashion, 49.26 ,,2024-10-11
P0176,Eco Accessorie 176,accessories,$132.58,50.0%,01/25/2023
P0177,Prime Fashion 177,fashion,$21.44,46.0%,2023-08-15
P0178,Eco Fashion 178,Apparel, 35.96 ,61.0%,2023-06-06
P0179,Ultra Electronic 179,electronics, 28.89 ,0.29,2023-03-11
P0180,Pro Accessorie 180,Acc.,$263.90,25.0%,2023-01-25
P0181,Lite Accessorie 181,Acc.,$134.7,0.39,03/20/2024
P0182,Eco Beauty 182,Beauty, 134.17 ,,2023-07-23
P0183,Pro Fashion 183,fashion,$20.55,51.0%,2023-09-19
P0184,Pro Home 184,Home,314.16,0.41,2023-01-06
P0185,Pro Electronic 185,Tech,44.65,42.0%,04/24/2023
P0186,Eco Fashion 186,fashion,$90.92,,06/20/2023
P0187,Daily Beauty 187,BEAUTY, 14.86 ,0.31,05/20/2023
P0188,Pro Accessorie 188,accessories,$120.0,0.21,2023-02-25
P0189,Eco Electronic 189,electronics,$211.01,54.0%,2024-09-06
P0190,Prime Home 190,home goods,178.47,0.19,2025-02-15
P0191,Eco Fashion 191,Apparel,$208.70,,2024-08-29
P0192,Ultra Accessorie 192,Accessories, 51.63 ,0.29,06/19/2024
P0193,Prime Accessorie 193,Acc., 228.90 ,33.0%,2024-11-02
P0194,Ultra Fitnes 194,fitness,$345.39,0.45,10/06/2023
P0195,Ultra Accessorie 195,accessories,$42.81,0.23,2024-07-24
P0196,Ultra Fashion 196,Apparel,$62.95,0.24,09/17/2023
P0197,Eco Electronic 197,Tech,$67.29,0.6,03/15/2023
P0198,Lite Beauty 198,Beauty,$187.38,0.36,12/28/2024
P0199,Pro Electronic 199,Tech,$46.32,63.0%,02/10/2024
P0200,Daily Accessorie 200,accessories,$304.00,28.0%,01/23/2024
P0201,Eco Fashion 201,fashion,$66.44,61.0%,03/01/2023
P0202,Ultra Fashion 202,Apparel, 198.41 ,0.44,2024-07-10
P0203,Eco Fashion 203,fashion,271.17,0.24,11/25/2024
P0204,Eco Beauty 204,beauty, 153.50 ,0.4,2024-02-16
P0205,Daily Fashion 205,fashion, 47.27 ,0.46,03/16/2024
P0206,Ultra Fitnes 206,Fitness, 206.78 ,,04/12/2023
P0207,Ultra Home 207,home goods,$190.15,32.0%,2023-06-03
P0208,Daily Home 208,home goods, 53.97 ,0.18,2024-09-16
P0209,Pro Fitnes 209,fitness,,0.55,2024-09-05
P0210,Lite Accessorie 210,Acc.,$241.07,45.0%,07/05/2023
P0211,Ultra Home 211,Home, 169.28 ,0.36,09/26/2024
P0212,Prime Accessorie 212,accessories, 325.90 ,,07/26/2023
P0213,Pro Fashion 213,Apparel,$50.51,0.52,03/03/2024
P0214,Prime Fitnes 214,fitness,$69.98,52.0%,05/05/2024
P0215,Ultra Home 215,HOME,$204.47,0.57,12/04/2024
P0216,Daily Beauty 216,BEAUTY, 279.98 ,,2024-08-17
P0217,Ultra Fitnes 217,FITNESS,$64.18,,11/18/2023
P0218,Ultra Fitnes 218,fitness, 186.89 ,,04/17/2023
P0219,Lite Accessorie 219,Acc.,$142.22,37.0%,2024-08-13
P0220,Eco Fashion 220,Fashion, 136.91 ,30.0%,2023-09-11
P0221,Prime Beauty 221,beauty,$263.68,,03/05/2024
P0222,Daily Beauty 222,BEAUTY,315.65,0.34,2024-07-16
P0223,Daily Fitnes 223,FITNESS,$318.01,,06/30/2024
P0224,Lite Accessorie 224,Acc.,329.42,0.46,2024-10-01
P0225,Lite Accessorie 225,accessories, 55.63 ,,03/08/2025
P0226,Eco Electronic 226,Electronics,190.44,,08/08/2023
P0227,Prime Fashion 227,fashion,59.87,,2024-02-18
P0228,Pro Fashion 228,fashion,$262.43,43.0%,2024-07-14
P0229,Ultra Electronic 229,Tech,,,02/07/2023
P0230,Eco Electronic 230,Electronics,$288.87,0.21,03/08/2024
P0231,Pro Beauty 231,beauty,$51.60,0.35,2024-08-21
P0232,Prime Home 232,Home, 59.27 ,51.0%,01/30/2025
P0233,Lite Electronic 233,Tech,$254.25,0.47,04/28/2023
P0234,Daily Accessorie 234,Acc.,193.61,32.0%,04/01/2024
P0235,Lite Fitnes 235,FITNESS,$70.11,,11/13/2024
P0236,Prime Beauty 236,Beauty,$145.09,,2025-02-01
P0237,Lite Electronic 237,electronics,$60.45,40.0%,07/25/2024
P0238,Lite Home 238,Home,,59.0%,2023-10-24
P0239,Eco Electronic 239,electronics,$326.78,50.0%,02/17/2023
P0240,Daily Beauty 240,BEAUTY,323.49,23.0%,04/21/2024
